Date,Source,Site ID,POC,Daily Max 1-hour NO2 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE,year,site
6/25/2009,AQS,150030010,1,15,ppb,14,Kapolei,21,88,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
6/26/2009,AQS,150030010,1,8,ppb,8,Kapolei,22,92,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
6/27/2009,AQS,150030010,1,2,ppb,2,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
6/28/2009,AQS,150030010,1,2,ppb,2,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
6/29/2009,AQS,150030010,1,10,ppb,9,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
6/30/2009,AQS,150030010,1,10,ppb,9,Kapolei,21,88,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
7/1/2009,AQS,150030010,1,14,ppb,13,Kapolei,21,88,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
7/2/2009,AQS,150030010,1,10,ppb,9,Kapolei,22,92,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
7/3/2009,AQS,150030010,1,6,ppb,6,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
7/4/2009,AQS,150030010,1,3,ppb,3,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
7/5/2009,AQS,150030010,1,6,ppb,6,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
7/6/2009,AQS,150030010,1,7,ppb,7,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
7/7/2009,AQS,150030010,1,7,ppb,7,Kapolei,22,92,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
7/8/2009,AQS,150030010,1,12,ppb,11,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
7/9/2009,AQS,150030010,1,8,ppb,8,Kapolei,22,92,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
7/10/2009,AQS,150030010,1,8,ppb,8,Kapolei,23,96,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
7/11/2009,AQS,150030010,1,6,ppb,6,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
7/12/2009,AQS,150030010,1,4,ppb,4,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
7/13/2009,AQS,150030010,1,6,ppb,6,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
7/14/2009,AQS,150030010,1,7,ppb,7,Kapolei,22,92,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
7/15/2009,AQS,150030010,1,9,ppb,8,Kapolei,22,92,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
7/16/2009,AQS,150030010,1,7,ppb,7,Kapolei,23,96,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
7/17/2009,AQS,150030010,1,5,ppb,5,Kapolei,23,96,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
7/18/2009,AQS,150030010,1,8,ppb,8,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
7/19/2009,AQS,150030010,1,8,ppb,8,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
7/20/2009,AQS,150030010,1,7,ppb,7,Kapolei,22,92,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
7/21/2009,AQS,150030010,1,10,ppb,9,Kapolei,23,96,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
7/22/2009,AQS,150030010,1,10,ppb,9,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
7/23/2009,AQS,150030010,1,12,ppb,11,Kapolei,22,92,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
7/24/2009,AQS,150030010,1,6,ppb,6,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
7/25/2009,AQS,150030010,1,4,ppb,4,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
7/26/2009,AQS,150030010,1,6,ppb,6,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
7/27/2009,AQS,150030010,1,6,ppb,6,Kapolei,22,92,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
7/28/2009,AQS,150030010,1,9,ppb,8,Kapolei,22,92,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
7/29/2009,AQS,150030010,1,6,ppb,6,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
7/30/2009,AQS,150030010,1,10,ppb,9,Kapolei,22,92,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
7/31/2009,AQS,150030010,1,7,ppb,7,Kapolei,22,92,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
8/1/2009,AQS,150030010,1,6,ppb,6,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
8/2/2009,AQS,150030010,1,4,ppb,4,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
8/3/2009,AQS,150030010,1,7,ppb,7,Kapolei,21,88,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
8/4/2009,AQS,150030010,1,8,ppb,8,Kapolei,22,92,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
8/5/2009,AQS,150030010,1,8,ppb,8,Kapolei,22,92,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
8/6/2009,AQS,150030010,1,6,ppb,6,Kapolei,23,96,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
8/7/2009,AQS,150030010,1,11,ppb,10,Kapolei,22,92,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
8/8/2009,AQS,150030010,1,9,ppb,8,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
8/9/2009,AQS,150030010,1,4,ppb,4,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
8/10/2009,AQS,150030010,1,11,ppb,10,Kapolei,21,88,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
8/11/2009,AQS,150030010,1,7,ppb,7,Kapolei,21,88,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
8/12/2009,AQS,150030010,1,6,ppb,6,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
8/13/2009,AQS,150030010,1,11,ppb,10,Kapolei,22,92,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
8/14/2009,AQS,150030010,1,9,ppb,8,Kapolei,22,92,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
8/15/2009,AQS,150030010,1,12,ppb,11,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
8/16/2009,AQS,150030010,1,7,ppb,7,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
8/17/2009,AQS,150030010,1,8,ppb,8,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
8/18/2009,AQS,150030010,1,9,ppb,8,Kapolei,22,92,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
8/19/2009,AQS,150030010,1,8,ppb,8,Kapolei,23,96,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
8/20/2009,AQS,150030010,1,10,ppb,9,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
8/21/2009,AQS,150030010,1,5,ppb,5,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
8/22/2009,AQS,150030010,1,11,ppb,10,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
8/23/2009,AQS,150030010,1,12,ppb,11,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
8/24/2009,AQS,150030010,1,9,ppb,8,Kapolei,22,92,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
8/25/2009,AQS,150030010,1,11,ppb,10,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
8/26/2009,AQS,150030010,1,13,ppb,12,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
8/27/2009,AQS,150030010,1,12,ppb,11,Kapolei,21,88,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
8/28/2009,AQS,150030010,1,14,ppb,13,Kapolei,23,96,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
8/29/2009,AQS,150030010,1,6,ppb,6,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
8/30/2009,AQS,150030010,1,5,ppb,5,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
8/31/2009,AQS,150030010,1,10,ppb,9,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
9/1/2009,AQS,150030010,1,7,ppb,7,Kapolei,20,83,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
9/2/2009,AQS,150030010,1,8,ppb,8,Kapolei,23,96,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
9/3/2009,AQS,150030010,1,11,ppb,10,Kapolei,20,83,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
9/4/2009,AQS,150030010,1,11,ppb,10,Kapolei,23,96,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
9/5/2009,AQS,150030010,1,4,ppb,4,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
9/6/2009,AQS,150030010,1,5,ppb,5,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
9/7/2009,AQS,150030010,1,4,ppb,4,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
9/8/2009,AQS,150030010,1,11,ppb,10,Kapolei,21,88,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
9/9/2009,AQS,150030010,1,9,ppb,8,Kapolei,22,92,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
9/10/2009,AQS,150030010,1,11,ppb,10,Kapolei,21,88,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
9/11/2009,AQS,150030010,1,9,ppb,8,Kapolei,22,92,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
9/12/2009,AQS,150030010,1,5,ppb,5,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
9/13/2009,AQS,150030010,1,9,ppb,8,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
9/14/2009,AQS,150030010,1,14,ppb,13,Kapolei,22,92,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
9/15/2009,AQS,150030010,1,10,ppb,9,Kapolei,22,92,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
9/16/2009,AQS,150030010,1,8,ppb,8,Kapolei,21,88,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
9/17/2009,AQS,150030010,1,11,ppb,10,Kapolei,22,92,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
9/18/2009,AQS,150030010,1,9,ppb,8,Kapolei,22,92,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
9/19/2009,AQS,150030010,1,9,ppb,8,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
9/20/2009,AQS,150030010,1,5,ppb,5,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
9/21/2009,AQS,150030010,1,10,ppb,9,Kapolei,23,96,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
9/22/2009,AQS,150030010,1,16,ppb,15,Kapolei,19,79,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
9/23/2009,AQS,150030010,1,12,ppb,11,Kapolei,23,96,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
9/24/2009,AQS,150030010,1,12,ppb,11,Kapolei,23,96,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
9/25/2009,AQS,150030010,1,8,ppb,8,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
9/26/2009,AQS,150030010,1,6,ppb,6,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
9/27/2009,AQS,150030010,1,6,ppb,6,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
9/28/2009,AQS,150030010,1,10,ppb,9,Kapolei,22,92,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
9/29/2009,AQS,150030010,1,9,ppb,8,Kapolei,21,88,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
9/30/2009,AQS,150030010,1,9,ppb,8,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
10/1/2009,AQS,150030010,1,10,ppb,9,Kapolei,21,88,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
10/2/2009,AQS,150030010,1,8,ppb,8,Kapolei,21,88,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
10/3/2009,AQS,150030010,1,7,ppb,7,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
10/4/2009,AQS,150030010,1,7,ppb,7,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
10/5/2009,AQS,150030010,1,19,ppb,18,Kapolei,22,92,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
10/6/2009,AQS,150030010,1,11,ppb,10,Kapolei,20,83,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
10/7/2009,AQS,150030010,1,16,ppb,15,Kapolei,23,96,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
10/8/2009,AQS,150030010,1,9,ppb,8,Kapolei,22,92,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
10/9/2009,AQS,150030010,1,10,ppb,9,Kapolei,22,92,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
10/10/2009,AQS,150030010,1,7,ppb,7,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
10/11/2009,AQS,150030010,1,3,ppb,3,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
10/12/2009,AQS,150030010,1,7,ppb,7,Kapolei,22,92,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
10/13/2009,AQS,150030010,1,11,ppb,10,Kapolei,22,92,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
10/14/2009,AQS,150030010,1,15,ppb,14,Kapolei,21,88,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
10/15/2009,AQS,150030010,1,17,ppb,16,Kapolei,22,92,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
10/16/2009,AQS,150030010,1,11,ppb,10,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
10/17/2009,AQS,150030010,1,6,ppb,6,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
10/18/2009,AQS,150030010,1,9,ppb,8,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
10/19/2009,AQS,150030010,1,10,ppb,9,Kapolei,22,92,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
10/20/2009,AQS,150030010,1,10,ppb,9,Kapolei,23,96,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
10/21/2009,AQS,150030010,1,8,ppb,8,Kapolei,21,88,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
10/22/2009,AQS,150030010,1,12,ppb,11,Kapolei,23,96,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
10/23/2009,AQS,150030010,1,13,ppb,12,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
10/24/2009,AQS,150030010,1,6,ppb,6,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
10/25/2009,AQS,150030010,1,6,ppb,6,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
10/26/2009,AQS,150030010,1,14,ppb,13,Kapolei,21,88,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
10/27/2009,AQS,150030010,1,21,ppb,20,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
10/28/2009,AQS,150030010,1,14,ppb,13,Kapolei,22,92,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
10/29/2009,AQS,150030010,1,16,ppb,15,Kapolei,23,96,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
10/30/2009,AQS,150030010,1,15,ppb,14,Kapolei,21,88,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
10/31/2009,AQS,150030010,1,10,ppb,9,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
11/1/2009,AQS,150030010,1,7,ppb,7,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
11/2/2009,AQS,150030010,1,16,ppb,15,Kapolei,22,92,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
11/3/2009,AQS,150030010,1,9,ppb,8,Kapolei,23,96,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,2009,HON
