Date,Source,Site ID,POC,Daily Max 1-hour NO2 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
1/27/2020,AQS,490450004,1,6,ppb,6,,22,92,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
1/28/2020,AQS,490450004,1,7,ppb,7,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
1/29/2020,AQS,490450004,1,9.8,ppb,8,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
1/30/2020,AQS,490450004,1,11.6,ppb,10,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
1/31/2020,AQS,490450004,1,9,ppb,8,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
2/1/2020,AQS,490450004,1,9.5,ppb,8,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
2/2/2020,AQS,490450004,1,10.1,ppb,9,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
2/3/2020,AQS,490450004,1,1.5,ppb,1,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
2/4/2020,AQS,490450004,1,20.6,ppb,19,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
2/5/2020,AQS,490450004,1,7.8,ppb,7,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
2/6/2020,AQS,490450004,1,7.6,ppb,7,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
2/7/2020,AQS,490450004,1,7.8,ppb,7,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
2/8/2020,AQS,490450004,1,3.5,ppb,3,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
2/9/2020,AQS,490450004,1,5.7,ppb,5,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
2/10/2020,AQS,490450004,1,9.9,ppb,8,,22,92,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
2/11/2020,AQS,490450004,1,12.6,ppb,11,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
2/12/2020,AQS,490450004,1,12.8,ppb,11,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
2/13/2020,AQS,490450004,1,10.8,ppb,9,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
2/14/2020,AQS,490450004,1,6.6,ppb,6,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
2/15/2020,AQS,490450004,1,7.2,ppb,7,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
2/16/2020,AQS,490450004,1,8.5,ppb,8,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
2/17/2020,AQS,490450004,1,9.1,ppb,8,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
2/18/2020,AQS,490450004,1,8.3,ppb,8,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
2/19/2020,AQS,490450004,1,10.5,ppb,9,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
2/20/2020,AQS,490450004,1,13.4,ppb,12,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
2/21/2020,AQS,490450004,1,29.8,ppb,27,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
2/22/2020,AQS,490450004,1,15.9,ppb,14,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
2/23/2020,AQS,490450004,1,6.7,ppb,6,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
2/24/2020,AQS,490450004,1,4.7,ppb,4,,22,92,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
2/25/2020,AQS,490450004,1,10,ppb,9,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
2/26/2020,AQS,490450004,1,12.6,ppb,11,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
2/27/2020,AQS,490450004,1,12.1,ppb,11,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
2/28/2020,AQS,490450004,1,10.8,ppb,9,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
2/29/2020,AQS,490450004,1,5.1,ppb,5,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
